"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_11335","","[gene=amiB2] [locus_tag=BQ2027_MB1294] [db_xref=GOA:P63493,InterPro:IPR000120,InterPro:IPR020556,InterPro:IPR023631,InterPro:IPR036928,UniProtKB/Swiss-Prot:P63493][protein=PROBABLE AMIDASE AMIB2 (AMINOHYDROLASE)][protein_id=SIT99895.1] [location=1408695..1410083][gbkey=CDS]","165","45","481","9","25.5417956656","16.6666666667","0.06860706860706861","3.1735442358090974e-17","4.159881784298565e-13","3.7817107129986954e-14","12","5","7","0.7744140625000003","0.7744140625000003"
"group_3956","","hypothetical protein","168","45","478","9","26.0061919505","16.6666666667","0.07029288702928871","6.151151152724201e-17","8.062928930990883e-13","6.719107442492403e-14","4","2","3","0.625","1.0"
"group_3930","","hypothetical protein","508","12","138","42","78.6377708978","77.7777777778","12.884057971014492","6.99384584367026e-17","9.167533131882977e-13","7.051948562986905e-14","7","5","5","0.4531249999999996","0.4531249999999996"
"group_2320","","hypothetical protein","171","45","475","9","26.4705882353","16.6666666667","0.072","1.178522816156062e-16","1.5448077074173662e-12","1.1034340767266901e-13","5","3","3","1.0","1.0"
"group_2197","","[gene=aftc] [locus_tag=BQ2027_MB2692] [db_xref=GOA:A0A1R3Y1U8,InterPro:IPR018584,UniProtKB/TrEMBL:A0A1R3Y1U8][protein=possible arabinofuranosyltransferase aftc] [protein_id=SIU01310.1] [location=2950182..2951483][gbkey=CDS]","519","14","127","40","80.3405572755","74.0740740741","11.676040494938134","4.1914268727968575e-16","5.4941223448621205e-12","3.6627482299080805e-13","22","18","6","0.004343509674072266","0.052478790283203125"
"group_761","","[gene=pknH2] [locus_tag=BQ2027_MB1297CB] [db_xref=GOA:A0A1R3XXU5,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,UniProtKB/TrEMBL:A0A1R3XXU5][protein_id=SIT99900.1] [location=complement(1416665..1418431)][gbkey=CDS]","468","9","178","45","72.4458204334","83.3333333333","13.146067415730338","5.146337903086889e-16","6.745819723366294e-12","3.9464119956623794e-13","12","7","5","0.7744140625000003","0.7744140625000003"
"group_3940","","hypothetical protein","128","40","518","14","19.8142414861","25.9259259259","0.08648648648648649","5.361446019210206e-16","7.027783441980738e-12","3.9464119956623794e-13","23","7","18","0.0106220245361328","0.09313964843749999"
"group_2317","","hypothetical protein","179","45","467","9","27.7089783282","16.6666666667","0.07665952890792291","6.322448268912874e-16","8.287465190890995e-12","3.9464119956623794e-13","6","3","3","1.0","1.0"
"group_3955","","hypothetical protein","179","45","467","9","27.7089783282","16.6666666667","0.07665952890792291","6.322448268912874e-16","8.287465190890995e-12","3.9464119956623794e-13","6","3","3","1.0","1.0"
"group_2253","","hypothetical protein","467","9","179","45","72.2910216718","83.3333333333","13.044692737430168","6.322448268912875e-16","8.287465190890997e-12","3.9464119956623794e-13","4","1","4","0.125","0.625"
"group_3889","","[locus_tag=BQ2027_MB3382C] [db_xref=InterPro:IPR002560,UniProtKB/TrEMBL:A0A1R3Y3X9] [protein=PROBABLE TRANSPOSASE] [protein_id=SIU02011.1] [location=complement(3712238..3712978)][gbkey=CDS]","467","9","179","45","72.2910216718","83.3333333333","13.044692737430168","6.322448268912875e-16","8.287465190890997e-12","3.9464119956623794e-13","4","1","4","0.125","0.625"
"group_3214","","hypothetical protein","180","45","466","9","27.8637770898","16.6666666667","0.07725321888412018","7.758379094633216e-16","1.016968331724522e-11","4.622583326020554e-13","6","3","3","1.0","1.0"
"group_2319","","hypothetical protein","181","45","465","9","28.0185758514","16.6666666667","0.0778494623655914","9.50955498388138e-16","1.2465124672871714e-11","5.419619422987701e-13","6","3","3","1.0","1.0"
"group_2318","","hypothetical protein","182","45","464","9","28.173374613","16.6666666667","0.07844827586206897","1.164280339812358e-15","1.5261386694260388e-11","6.358911122608494e-13","6","3","3","1.0","1.0"
"group_2316","","hypothetical protein","187","45","459","9","28.9473684211","16.6666666667","0.08148148148148149","3.1501133455362878e-15","4.129168573328966e-11","1.5881417589726793e-12","7","3","4","0.9999999999999998","0.9999999999999998"
"group_1024","","hypothetical protein","187","45","459","9","28.9473684211","16.6666666667","0.08148148148148149","3.1501133455362878e-15","4.129168573328966e-11","1.5881417589726793e-12","7","3","4","0.9999999999999998","0.9999999999999998"
"group_3954","","hypothetical protein","188","45","458","9","29.1021671827","16.6666666667","0.08209606986899563","3.8314851639546815e-15","5.022310752911797e-11","1.860115093671036e-12","7","3","4","0.9999999999999998","0.9999999999999998"
"group_260","","[gene=PPE56a] [locus_tag=BQ2027_MB3385C] [db_xref=InterPro:IPR000030,InterPro:IPR002989,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3Y3Y6][protein=PPE FAMILY PROTEIN [FIRST PART]] [protein_id=SIU02014.1] [location=complement(3723737..3725041)][gbkey=CDS]","177","44","469","10","27.399380805","18.5185185185","0.08577243651870517","4.106181920986744e-15","5.382383262029424e-11","1.92227973643908e-12","5","5","1","0.0625","0.375"
"group_2315","","hypothetical protein","194","45","452","9","30.0309597523","16.6666666667","0.08584070796460178","1.2136037893911019e-14","1.5907918471338564e-10","5.302639490446188e-12","7","3","4","0.9999999999999998","0.9999999999999998"
"group_3953","","hypothetical protein","194","45","452","9","30.0309597523","16.6666666667","0.08584070796460178","1.2136037893911019e-14","1.5907918471338564e-10","5.302639490446188e-12","7","3","4","0.9999999999999998","0.9999999999999998"
"group_1670","","hypothetical protein","183","44","463","10","28.3281733746","18.5185185185","0.08982917730217946","1.3442465529741284e-14","1.7620383816384874e-10","5.683994779478991e-12","8","4","4","1.0","1.0"
"group_3213","","hypothetical protein","196","45","450","9","30.3405572755","16.6666666667","0.08711111111111111","1.767841296574789e-14","2.3172863715502333e-10","7.241519911094479e-12","7","3","4","0.9999999999999998","0.9999999999999998"
"group_1336","","hypothetical protein","460","10","186","44","71.2074303406","81.4814814815","10.881720430107526","2.3961330960524012e-14","3.1408512623054877e-10","9.517731097895417e-12","8","4","4","1.0","1.0"
"group_1335","","hypothetical protein","187","44","459","10","28.9473684211","18.5185185185","0.09259259259259259","2.8990552169552834e-14","3.8000815783849857e-10","1.1176710524661723e-11","8","4","4","1.0","1.0"
"group_280","","[gene=PE_PGRS9] [locus_tag=BQ2027_MB0767] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XW92][protein=pe-pgrs family protein pe_pgrs9] [protein_id=SIT99366.1][location=837525..839918] [gbkey=CDS]","203","45","443","9","31.4241486068","16.6666666667","0.09164785553047404","6.395771391794464e-14","8.383577140364184e-10","2.395307754389767e-11","11","7","4","0.548828125","0.548828125"
"group_330","","[gene=PE_PGRS61] [locus_tag=BQ2027_MB3677] [db_xref=UniProtKB/TrEMBL:A0A1R3Y6C9] [protein=pe-pgrs family-related protein pe_pgrs61] [protein_id=SIU02305.1][location=4035589..4036302] [gbkey=CDS]","229","47","417","7","35.4489164087","12.962962963","0.08178988723914485","7.032341536160235e-14","9.217993285598836e-10","2.5605536904441212e-11","12","7","5","0.7744140625000003","0.7744140625000003"
"group_3242","","hypothetical protein","356","3","290","51","55.1083591331","94.4444444444","20.868965517241378","1.1380580855877143e-13","1.491766538588376e-09","4.0318014556442595e-11","9","6","3","0.5078125","0.5078125"
"group_3212","","hypothetical protein","195","44","451","10","30.1857585139","18.5185185185","0.09826647853255392","1.282458903718665e-13","1.6810471309944261e-09","4.423808239459016e-11","8","4","4","1.0","1.0"
"group_2099","","[gene=cyp132] [locus_tag=BQ2027_MB1429C] [db_xref=GOA:P59954,InterPro:IPR001128,InterPro:IPR002401,InterPro:IPR017972,InterPro:IPR036396,UniProtKB/Swiss-Prot:P59954][protein=PROBABLE CYTOCHROME P450 132 CYP132][protein_id=SIU00032.1] [location=complement(1570672..1572057)][gbkey=CDS]","262","49","384","5","40.5572755418","9.25925925926","0.06962159863945579","1.4577339185707187e-13","1.910797620462498e-09","4.899481078108969e-11","8","4","5","0.7265625000000002","1.0"
"group_202","","[gene=PE_PGRS25] [locus_tag=BQ2027_MB1431C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XZ81][protein=pe-pgrs family protein pe_pgrs25] [protein_id=SIU00034.1][location=complement(1573215..1574573)][gbkey=CDS]","264","49","382","5","40.866873065","9.25925925926","0.07052035473875413","3.0560493351064145e-13","4.005869468457488e-09","1.0014673671143721e-10","8","4","5","0.7265625000000002","1.0"
"group_3952","","hypothetical protein","200","44","446","10","30.959752322","18.5185185185","0.10191602119853241","3.1451712633650603e-13","4.122690492018921e-09","1.0055342663460783e-10","8","4","4","1.0","1.0"
"group_3231","","hypothetical protein","399","7","247","47","61.7647058824","87.037037037","10.846153846153847","1.3695503755838853e-12","1.7952066323153567e-08","4.274301505512754e-10","10","4","6","0.7539062500000002","0.7539062500000002"
"group_239","","hypothetical protein","261","48","385","6","40.4024767802","11.1111111111","0.08474025974025974","1.4702388676573416e-12","1.9271891077252433e-08","4.481835134244752e-10","7","4","3","0.9999999999999998","0.9999999999999998"
"group_4021","","hypothetical protein","371","5","275","49","57.4303405573","90.7407407407","13.22109090909091","1.6577584805065736e-12","2.1729898162480167e-08","4.938613218745492e-10","9","5","5","1.0","1.0"
"group_1199","","[gene=leuA] [locus_tag=BQ2027_MB3737] [db_xref=GOA:Q7TVV6,InterPro:IPR000891,InterPro:IPR002034,InterPro:IPR005668,InterPro:IPR013709,InterPro:IPR013785,InterPro:IPR036230,InterPro:IPR039371,UniProtKB/Swiss-Prot:Q7TVV6][protein=2-isopropylmalate synthase leua (alpha-isopropylmalate synthase) (alpha-ipm synthetase) (ipms)][protein_id=SIU02366.1] [location=4095500..4097605] [gbkey=CDS]","410","8","236","46","63.4674922601","85.1851851852","9.989406779661017","2.186105049609076e-12","2.8655464990275764e-08","6.36788110895017e-10","11","6","5","0.9999999999999997","0.9999999999999997"
"group_517","","hypothetical protein","297","50","349","4","45.9752321981","7.40740740741","0.06808022922636103","2.8718973510456003e-12","3.764483047750573e-08","8.183658799457766e-10","11","4","7","0.548828125","0.548828125"
"group_139","","[gene=PE_PGRS28] [locus_tag=BQ2027_MB1487C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XYE4][protein=pe-pgrs family protein pe_pgrs28] [protein_id=SIU00090.1][location=complement(1636997..1639384)][gbkey=CDS]","192","42","454","12","29.7213622291","22.2222222222","0.12083071113908118","4.253865751879846e-12","5.575967227564102e-08","1.1863760058647024e-09","30","10","21","0.04277394525706768","0.09873714670538908"
"group_924","","hypothetical protein","363","5","283","49","56.1919504644","90.7407407407","12.570318021201414","6.922217629303984e-12","9.073642868491663e-08","1.8903422642690966e-09","8","4","4","1.0","1.0"
"group_2100","","[gene=cyp132] [locus_tag=BQ2027_MB1429C] [db_xref=GOA:P59954,InterPro:IPR001128,InterPro:IPR002401,InterPro:IPR017972,InterPro:IPR036396,UniProtKB/Swiss-Prot:P59954][protein=PROBABLE CYTOCHROME P450 132 CYP132][protein_id=SIU00032.1] [location=complement(1570672..1572057)][gbkey=CDS]","388","7","258","47","60.0619195046","87.037037037","10.097452934662236","7.56435115947604e-12","9.915351499841192e-08","2.02354112241657e-09","13","9","6","0.26684570312499983","0.9999999999999999"
"group_921","","hypothetical protein","254","0","392","54","39.3188854489","100.0","inf","9.479850773212407e-12","1.2426188393526824e-07","2.4852376787053647e-09","7","7","0","0.015625","0.015625"
"group_488","","[gene=PE_PGRS13] [locus_tag=BQ2027_MB0856] [db_xref=UniProtKB/TrEMBL:A0A1R3XWY6] [protein=pe-pgrs family protein pe_pgrs13] [protein_id=SIT99455.1][location=926191..928512] [gbkey=CDS]","266","47","380","7","41.1764705882","12.962962963","0.10425531914893617","2.6237759342566446e-11","3.43924549462361e-07","6.743618616909039e-09","10","7","3","0.3437499999999999","0.3437499999999999"
"group_365","","[gene=PE_PGRS33] [locus_tag=BQ2027_MB1849C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XZD5][protein=pe-pgrs family protein pe_pgrs33] [protein_id=SIU00453.1][location=complement(2056042..2057547)][gbkey=CDS]","298","49","348","5","46.1300309598","9.25925925926","0.0873797794980061","3.5420215715894266e-11","4.6428818760394203e-07","8.9286189923835e-09","7","3","4","0.9999999999999998","0.9999999999999998"
"group_1660","","[gene=fadE18] [locus_tag=BQ2027_MB1968C] [db_xref=GOA:A0A1R3XZR1,InterPro:IPR009075,InterPro:IPR009100,InterPro:IPR013786,InterPro:IPR036250,InterPro:IPR037069,UniProtKB/TrEMBL:A0A1R3XZR1][protein=PROBABLE ACYL-COA DEHYDROGENASE FADE18] [protein_id=SIU00571.1] [location=complement(2179911..2181002)][gbkey=CDS]","402","54","244","0","62.2291021672","0.0","0.0","5.0287535893906727e-11","6.591690204973294e-07","1.1336244697260302e-08","5","0","5","0.0625","0.0625"
"group_3167","","hypothetical protein","402","54","244","0","62.2291021672","0.0","0.0","5.0287535893906727e-11","6.591690204973294e-07","1.1336244697260302e-08","5","0","5","0.0625","0.0625"
"group_3168","","[locus_tag=BQ2027_MB1966C] [db_xref=GOA:A0A1R3XZS8,InterPro:IPR002818,InterPro:IPR009057,InterPro:IPR018060,InterPro:IPR029062,UniProtKB/TrEMBL:A0A1R3XZS8][protein=PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN][protein_id=SIU00569.1] [location=complement(2178505..2179284)][gbkey=CDS]","402","54","244","0","62.2291021672","0.0","0.0","5.0287535893906727e-11","6.591690204973294e-07","1.1336244697260302e-08","5","0","5","0.0625","0.0625"
"group_3166","","[gene=fadE17] [locus_tag=BQ2027_MB1969C] [db_xref=GOA:A0A1R3XZU2,InterPro:IPR006091,InterPro:IPR009075,InterPro:IPR009100,InterPro:IPR013786,InterPro:IPR036250,InterPro:IPR037069,UniProtKB/TrEMBL:A0A1R3XZU2][protein=PROBABLE ACYL-COA DEHYDROGENASE FADE17] [protein_id=SIU00572.1][location=complement(2181004..2182233)] [gbkey=CDS]","401","54","245","0","62.0743034056","0.0","0.0","5.102520881433917e-11","6.688384371383578e-07","1.1336244697260302e-08","5","0","5","0.0625","0.0625"
"group_3904","","hypothetical protein","401","54","245","0","62.0743034056","0.0","0.0","5.102520881433917e-11","6.688384371383578e-07","1.1336244697260302e-08","5","0","5","0.0625","0.0625"
"group_3905","","[locus_tag=BQ2027_MB1963C] [db_xref=GOA:A0A1R3XZS7,InterPro:IPR002347,InterPro:IPR020904,InterPro:IPR036291,UniProtKB/TrEMBL:A0A1R3XZS7][protein=PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE] [protein_id=SIU00566.1][location=complement(2176495..2177262)] [gbkey=CDS]","401","54","245","0","62.0743034056","0.0","0.0","5.102520881433917e-11","6.688384371383578e-07","1.1336244697260302e-08","5","0","5","0.0625","0.0625"
"group_3903","","[gene=tpx] [locus_tag=BQ2027_MB1967] [db_xref=GOA:P66953,InterPro:IPR002065,InterPro:IPR013740,InterPro:IPR013766,InterPro:IPR018219,InterPro:IPR036249,UniProtKB/Swiss-Prot:P66953][protein=PROBABLE THIOL PEROXIDASE TPX] [protein_id=SIU00570.1] [location=2179417..2179914][gbkey=CDS]","401","54","245","0","62.0743034056","0.0","0.0","5.102520881433917e-11","6.688384371383578e-07","1.1336244697260302e-08","5","0","5","0.0625","0.0625"
"group_763","","[gene=pknH2] [locus_tag=BQ2027_MB1297CB] [db_xref=GOA:A0A1R3XXU5,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,UniProtKB/TrEMBL:A0A1R3XXU5][protein_id=SIT99900.1] [location=complement(1416665..1418431)][gbkey=CDS]","127","34","519","20","19.6594427245","37.037037037","0.14394196985152444","5.315693846354574e-11","6.967811493801576e-07","1.1613019156335958e-08","34","16","19","0.60759136127308","0.8641662404406815"
"group_2068","","[gene=cinA] [locus_tag=BQ2027_MB1936] [db_xref=InterPro:IPR001453,InterPro:IPR008135,InterPro:IPR008136,InterPro:IPR036425,InterPro:IPR036653,UniProtKB/Swiss-Prot:P63776][protein=PROBABLE CINA-LIKE PROTEIN CINA] [protein_id=SIU00539.1] [location=2142352..2143644][gbkey=CDS]","49","23","597","31","7.58513931889","57.4074074074","0.11062559172674968","5.92423643938006e-11","7.765489124739383e-07","1.2524982459257069e-08","6","5","3","0.21875000000000003","1.0"
"group_1862","","[gene=ompA] [locus_tag=BQ2027_MB0923] [db_xref=GOA:P65594,InterPro:IPR006664,InterPro:IPR006665,InterPro:IPR006690,InterPro:IPR007055,InterPro:IPR036737,UniProtKB/Swiss-Prot:P65594][protein=outer membrane protein a ompa] [protein_id=SIT99521.1] [location=1003277..1004257][gbkey=CDS]","49","23","597","31","7.58513931889","57.4074074074","0.11062559172674968","5.92423643938006e-11","7.765489124739383e-07","1.2524982459257069e-08","6","5","3","0.21875000000000003","1.0"
"group_3892","","hypothetical protein","397","9","249","45","61.4551083591","83.3333333333","7.971887550200803","1.4209791735790625e-10","1.862619500727435e-06","2.9565388900435478e-08","8","2","6","0.2890624999999999","0.2890624999999999"
"group_3882","","hypothetical protein","396","9","250","45","61.3003095975","83.3333333333","7.92","1.5432148153302447e-10","2.0228459799348846e-06","3.160696843648257e-08","9","1","8","0.0390625","0.0390625"
"group_915","","hypothetical protein","368","7","278","47","56.9659442724","87.037037037","8.887975334018499","2.445624112680708e-10","3.205724086901872e-06","4.9318832106182647e-08","9","4","5","1.0","1.0"
"group_131","","[gene=PE_PGRS21] [locus_tag=BQ2027_MB1116] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3XXN8][protein=pe-pgrs family protein pe_pgrs21] [protein_id=SIT99715.1][location=1212948..1215272] [gbkey=CDS]","271","46","375","8","41.9504643963","14.8148148148","0.12568115942028985","6.747296174781194e-10","8.84435582590319e-06","1.3400539130156348e-07","8","7","2","0.0703125","0.2890624999999999"
"group_121","","hypothetical protein","302","48","344","6","46.7492260062","11.1111111111","0.10973837209302326","8.522673655085417e-10","1.1171520627085965e-05","1.6673911383710396e-07","9","6","4","0.5078125","1.0"
"group_1658","","[gene=ribA1] [locus_tag=BQ2027_MB1975] [db_xref=GOA:A0A1R3XZS4,InterPro:IPR000422,InterPro:IPR017945,InterPro:IPR032677,InterPro:IPR036144,UniProtKB/TrEMBL:A0A1R3XZS4][protein=Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II)] [protein_id=SIU00578.1][location=2188650..2189711] [gbkey=CDS]","287","3","359","51","44.427244582","94.4444444444","13.590529247910863","1.2914447068587305e-09","1.6928257217504238e-05","2.489449590809447e-07","10","7","3","0.3437499999999999","0.3437499999999999"
"group_1659","","[gene=ribA1] [locus_tag=BQ2027_MB1975] [db_xref=GOA:A0A1R3XZS4,InterPro:IPR000422,InterPro:IPR017945,InterPro:IPR032677,InterPro:IPR036144,UniProtKB/TrEMBL:A0A1R3XZS4][protein=Probable Riboflavin biosynthesis protein ribA1 (GTP cyclohydrolase II)] [protein_id=SIU00578.1][location=2188650..2189711] [gbkey=CDS]","360","51","286","3","55.7275541796","5.55555555556","0.07404360345536816","1.343061741730781e-09","1.7604853310607076e-05","2.551428016030011e-07","10","3","7","0.3437499999999999","0.3437499999999999"
"group_3902","","[gene=echA13] [locus_tag=BQ2027_MB1970C] [db_xref=GOA:A0A1R3XZR7,InterPro:IPR001753,InterPro:IPR029045,UniProtKB/TrEMBL:A0A1R3XZR7][protein=POSSIBLE ENOYL-COA HYDRATASE ECHA13 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)] [protein_id=SIU00573.1] [location=complement(2182248..2183204)][gbkey=CDS]","362","51","284","3","56.0371517028","5.55555555556","0.07497928748964375","1.5114132128497397e-09","1.9811604394034387e-05","2.8302291991477695e-07","9","3","6","0.5078125","0.5078125"
"group_2321","","hypothetical protein","281","46","365","8","43.4984520124","14.8148148148","0.1338892197736748","2.231499481822048e-09","2.9250495207723402e-05","4.119788057425831e-07","7","4","4","0.9999999999999998","0.9999999999999998"
"group_683","","hypothetical protein","328","49","318","5","50.773993808","9.25925925926","0.10524964702862277","2.285517360338072e-09","2.995856155931145e-05","4.1609113276821457e-07","12","5","8","0.3876953125000001","0.7744140625000003"
"group_3971","","hypothetical protein","311","48","335","6","48.1424148607","11.1111111111","0.11604477611940299","2.438176796548691e-09","3.195962144916024e-05","4.378030335501403e-07","11","6","5","0.9999999999999997","0.9999999999999997"
"group_1349","","[gene=PPE27] [locus_tag=BQ2027_MB1818] [db_xref=InterPro:IPR000030,InterPro:IPR022171,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3XZB1][protein=ppe family protein ppe27] [protein_id=SIU00422.1] [location=2023289..2024341][gbkey=CDS]","360","8","286","46","55.7275541796","85.1851851852","7.2377622377622375","2.997637444166636e-09","3.929303161813626e-05","5.309869137585981e-07","7","4","4","0.9999999999999998","0.9999999999999998"
"group_158","","[gene=PE_PGRS53] [locus_tag=BQ2027_MB3537] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y4D0][protein=pe-pgrs family protein pe_pgrs53] [protein_id=SIU02164.1][location=3876605..3880687] [gbkey=CDS]","247","43","399","11","38.2352941176","20.3703703704","0.1583610188261351","3.793895021830957e-09","4.973037594616018e-05","6.630716792821358e-07","15","9","6","0.6072387695312501","0.6072387695312501"
"group_1238","","[gene=PPE25] [locus_tag=BQ2027_MB1815] [db_xref=InterPro:IPR000030,InterPro:IPR022171,InterPro:IPR038332,UniProtKB/TrEMBL:A0A1R3XZC3][protein=ppe family protein ppe25] [protein_id=SIU00419.1] [location=2020168..2021262][gbkey=CDS]","368","9","278","45","56.9659442724","83.3333333333","6.618705035971223","6.9024299346064816e-09","9.047705158282176e-05","1.1904875208266022e-06","8","1","8","0.0078125","0.0703125"
"group_1567","","[gene=plcD] [locus_tag=BQ2027_MB1784C] [db_xref=GOA:P0A5R9,InterPro:IPR006311,InterPro:IPR007312,InterPro:IPR017849,UniProtKB/Swiss-Prot:P0A5R9][protein=PROBABLE PHOSPHOLIPASE C 4 PLCD] [protein_id=SIU00387.1][location=complement(1976655..1978199)] [gbkey=CDS]","371","51","275","3","57.4303405573","5.55555555556","0.07935828877005348","7.164281307178976e-09","9.390939937450201e-05","1.219602589279247e-06","12","3","9","0.14599609375000003","0.14599609375000003"
"group_3757","","tRNA-Ala(ggc)","308","47","338","7","47.6780185759","12.962962963","0.13571698350749087","8.104027959355776e-09","0.0001062275984912355","1.361892288349173e-06","8","6","2","0.2890624999999999","0.2890624999999999"
"group_310","","hypothetical protein","288","4","358","50","44.5820433437","92.5925925926","10.05586592178771","1.0843665951114903e-08","0.00014213877328721414","1.7992249783191663e-06","9","5","4","1.0","1.0"
"group_1489","","[gene=ansP1] [locus_tag=BQ2027_MB2151] [db_xref=GOA:Q7VEQ4,InterPro:IPR002293,InterPro:IPR004840,InterPro:IPR004841,UniProtKB/Swiss-Prot:Q7VEQ4][protein=l-asparagine permease ansp1] [protein_id=SIU00758.1][location=2373425..2374894] [gbkey=CDS]","360","50","286","4","55.7275541796","7.40740740741","0.1006993006993007","1.178560349113027e-08","0.00015448569056173558","1.931071132021695e-06","9","4","5","1.0","1.0"
"group_434","","hypothetical protein","285","4","361","50","44.1176470588","92.5925925926","9.868421052631579","1.2506167965985008e-08","0.0001639308496981315","2.023837650594216e-06","9","5","4","1.0","1.0"
